English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
be proud,B1,expression,ponositi se,X,biti ponosan na sebe ili druge,X,Ponosim se svojim roditeljima.,I am proud of my parents.,,
again,A2,adverb,ponovo,X,ponovo; iznova,X,Pokušaj ponovo riješiti zadatak.,Try to solve the task again.,,
offer,B1,verb,ponuditi,X,predložiti nekome nešto što može prihvatiti,X,"Želio mi je ponuditi pomoć, iako sam rekao da mogu sam.","He wanted to offer me help, although I said I could do it myself.",,
"list, listing",B1,masculine,popis,X,"uređen popis stvari, imena ili podataka",X,Napravio sam popis svih stvari koje trebam ponijeti.,I made a list of all the things I need to take.,,
afternoon,A1,neuter,popodne,X,dio dana nakon podneva,X,Popodne idem u šetnju.,In the afternoon I go for a walk.,,
"next to, beside, alongside",A2,preposition,pored,X,uz rub nečega; pokraj,X,Kafić je pored škole.,The café is next to the school.,,
"job, mission",A1,masculine,posao,X,zanimanje ili zadatak koji netko obavlja,X,Moj posao je u gradu.,My job is in the city.,,
special,B1,adjective,poseban,X,koji se razlikuje od drugih po nekoj osobini,X,To je bio poseban trenutak u mom životu.,That was a special moment in my life.,,
visit,B1,verb,posjećivati,X,ići više puta u posjet,X,Volim posjećivati muzeje kada putujem.,I like visiting museums when I travel.,,
own,B2,verb,posjedovati,X,imati u vlasništvu nešto,X,On želi posjedovati vlastitu kuću.,He wants to own his own house.,,
visit,A2,verb,posjetiti,X,ići nekome u posjet,X,Želim posjetiti Prag sljedeće godine.,I want to visit Prague next year.,,
send,B1,verb,poslati,X,poslati nešto na drugo mjesto ili osobi,X,Moram poslati paket u Njemačku.,I have to send a package to Germany.,,
after,A2,preposition,poslije,X,nakon neke radnje ili događaja,X,Idemo kući poslije škole.,We are going home after school.,,
afterwards,A2,adverb,poslije,X,nakon; kasnije,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.,,
afternoon,A2,neuter,poslijepodne,X,vrijeme između podneva i večeri,X,Poslijepodne idem u šetnju s prijateljima.,In the afternoon I’m going for a walk with friends.,,
"last, final",B1,adjective,posljednji,X,koji dolazi na kraju niza ili razdoblja,X,Pročitao sam posljednji članak u novinama.,I read the last article in the newspaper.,,
serve,B1,verb,poslužiti,X,pružiti uslugu ili donijeti nešto kome treba,X,Konobar je znao točno kako poslužiti vino uz večeru.,The waiter knew exactly how to serve wine with dinner.,,
serve,B2,verb,posluživati,X,davati hranu ili piće drugima u obroku,X,Konobar je cijelu večer posluživao goste s osmijehom.,The waiter served guests all evening with a smile.,,
"mail, post, post office",A1,feminine,pošta,X,ustanova ili zgrada u kojoj se primaju i šalju pisma i paketi,X,Pošta je stigla jutros u moj sandučić.,The mail arrived this morning in my mailbox.,,
"station, stop",A2,feminine,postaja,X,mjesto gdje se zaustavljaju vlakovi ili autobusi,X,Na ovoj postaji staje samo tramvaj broj pet.,At this stop only tram number five stops.,,
"mailman, postman",A2,masculine,poštar,X,osoba koja raznosi poštu,X,Poštar donosi pisma.,The postman delivers letters.,,
"become, turn, get",B1,verb,postati,X,postati nešto drugo nego što se prije bilo,X,On želi postati liječnik kad završi fakultet.,He wants to become a doctor when he finishes university.,,
"set, put",B1,verb,postaviti,X,smjestiti nešto na određeno mjesto,X,Treba postaviti nova pravila u školi.,New rules need to be set in the school.,,
exist,B1,verb,postojati,X,imati stvarno postojanje u stvarnosti,X,Ne mogu vjerovati da još uvijek postojati takvi običaji.,I can’t believe such customs still exist.,,
"bowl, vessel, dish",A2,feminine,posuda,X,predmet u koji se stavlja ili sprema hrana ili tekućina,X,U posudi se nalazi svježa salata.,There’s fresh salad in the bowl.,,
stream,B1,masculine,potok,X,manji prirodni vodeni tok,X,Kroz selo prolazi mali potok.,A small stream passes through the village.,,
sign,B1,verb,potpisati,X,staviti svoj potpis na dokument,X,Moram potpisati ugovor prije nego što počnem raditi.,I have to sign the contract before I start working.,,
"total, complete, full",B1,adjective,potpun,X,koji sadrži sve potrebne dijelove ili informacije,X,Novi plan pruža potpun pregled situacije.,The new plan provides a complete overview of the situation.,,
connect,B2,verb,povezati,X,spojiti dvije ili više stvari u cjelinu,X,Treba povezati teoriju s praktičnim primjerima.,It’s necessary to connect theory with practical examples.,,
history,A2,feminine,povijest,X,znanost koja proučava prošlost,X,Povijest je važan školski predmet.,History is an important school subject.,,
vegetables,A1,neuter,povrće,X,"biljke koje se uzgajaju radi jela, osim voća i žitarica",X,Povrće je svježe.,The vegetables are fresh.,,
superficiality,B2,feminine,površnost,X,,X,Njegova površnost uzrokovala je pogreške u izvještaju.,His superficiality caused errors in the report.,,
fire,B1,masculine,požar,X,vatra koja se nekontrolirano širi i uništava okolinu,X,Vatrogasci su brzo ugasili požar.,The firefighters quickly put out the fire.,,
greet,A2,verb,pozdraviti,X,reći nekome pozdravne riječi pri susretu ili rastanku,X,Idemo pozdraviti prijatelje na kolodvoru.,Let’s go greet our friends at the train station.,,
greet,A2,expression,pozdravljati se,X,pozdraviti nekoga riječima ili gestom pri dolasku ili odlasku,X,Ljudi se pozdravljaju na ulici.,People greet each other on the street.,,
welcoming,B2,adjective,pozdravni,X,koji izražava dobrodošlicu ili pozdrav,X,Na početku konferencije održan je pozdravni govor.,At the beginning of the conference a welcoming speech was given.,,
powder,B1,masculine,prah,X,sitna suha tvar nastala trljanjem ili drobljenjem,X,Na polici se skupio sloj prašine u prahu.,On the shelf a layer of dust powder gathered.,,
wash,A1,verb,prati,X,uklanjati prljavštinu s tijela ili predmeta,X,Pratim ruke prije jela.,I wash my hands before eating.,,
"right, straight",B2,adjective,prav,X,koji slijedi ravnu liniju ili pravilan oblik,X,Ona je podnijela prav zahtjev na temelju zakona.,She submitted a proper request on the basis of the law.,,
justice,B2,feminine,pravda,X,pojam pravednog postupanja prema svima,X,Građani su izašli na ulice tražeći pravdu.,Citizens went out into the streets demanding justice.,,
"right, law",B1,neuter,pravo,X,"zakon, pravo djelovanje ili mogućnost da se nešto učini",X,Svatko ima pravo na obrazovanje.,Everyone has the right to education.,,
empty,A2,adjective,prazan,X,koji nema sadržaja iznutra,X,Hodnik je prazan jer su svi otišli.,The hallway is empty because everyone has left.,,
"in front of, before",A2,preposition,pred,X,pred; ispred; na čelu,X,Auto je parkiran pred kućom.,The car is parked in front of the house.,,
tradition,C,neuter,predanje,X,"predaja znanja, vjere ili običaja iz prošlosti",X,U narodu se još uvijek prenosi staro predanje o nastanku sela.,Among the people an old legend about the founding of the village is still passed down.,,
"deliver, hand over",B1,verb,predati,X,predati nešto drugoj osobi ili instituciji,X,Student mora predati rad do kraja tjedna.,The student must submit the paper by the end of the week.,,
appetizer,A2,neuter,predjelo,X,manje jelo prije glavnog jela,X,Predjelo je bila juha od povrća.,The starter was vegetable soup.,,
subject,A2,masculine,predmet,X,stvar koja služi za učenje ili rad u školi; predmet interesa,X,Učitelj objašnjava novi predmet u školi.,The teacher is explaining a new subject at school.,,
advantage,B2,feminine,prednost,X,korist ili bolja mogućnost u odnosu na druge,X,Velika prednost života u gradu je dostupnost usluga.,A big advantage of living in a city is the availability of services.,,
president,A2,masculine,predsjednik,X,osoba koja vodi državu ili organizaciju,X,Predsjednik je održao govor u gradu.,The president gave a speech in the city.,,
present,B1,verb,predstaviti,X,pokazati nekoga ili nešto drugima prvi put,X,Želim ti predstaviti svog prijatelja.,I want to introduce you to my friend.,,
represent,B1,verb,predstavljati,X,stalno prikazivati ili opisivati osobu ili stvar,X,On često predstavlja svoju školu na natjecanjima.,He often represents his school in competitions.,,
representative,B2,masculine,predstavnik,X,osoba koja zastupa neku skupinu ili instituciju,X,Predstavnik učenika govorio je na sastanku škole.,The student representative spoke at the school meeting.,,
nutrition,B2,feminine,prehrana,X,način prehrane i unošenja hranjivih tvari,X,Zdrava prehrana pomaže tijelu da ostane snažno.,A healthy diet helps the body stay strong.,,
interrupt,B2,verb,prekidati,X,zaustavljati neku radnju više puta ili privremeno,X,Veza između njih počela je pucati jer su stalno prekidali razgovore.,The relationship between them began to fall apart because they kept interrupting conversations.,,
interrupt,B2,verb,prekinuti,X,"prekinuti vezu, razgovor ili neki proces",X,Odlučila je prekinuti suradnju zbog neslaganja s vodstvom.,She decided to end the cooperation due to disagreements with the management.,,
"over, across",A2,preposition,preko,X,preko; s jedne strane na drugu,X,Prešli smo preko mosta.,We crossed over the bridge.,,
"toward, towards",A2,preposition,prema,X,prema; u smjeru koga ili čega,X,"Prema planu, putovanje počinje sutra.","According to the plan, the trip starts tomorrow.",,
"although, even though",B2,conjunction,premda,X,"iako, unatoč nečemu",X,"Premda je imala sve razloge da ode, odlučila je ostati.","Although she had every reason to leave, she decided to stay.",,
recommend,B1,verb,preporučiti,X,savjetovati nešto kao najbolje rješenje,X,Liječnik mi je preporučio više odmora i kretanja.,The doctor recommended I get more rest and exercise.,,
recommend,B2,verb,preporučivati,X,davati savjet ili preporuku više puta,X,Liječnici često preporučuju tjelesnu aktivnost za bolje zdravlje.,Doctors often recommend physical activity for better health.,,
recommendation,B1,feminine,preporuka,X,pisani ili usmeni prijedlog ili savjet,X,Dobila je preporuku za posao u inozemstvu.,She received a recommendation for a job abroad.,,
stop,B2,verb,prestajati,X,postupno dolaziti do kraja; prestajati trajati,X,Kiša polako prestaje padati nakon dugog nevremena.,The rain is slowly stopping after a long storm.,,
stop,B1,verb,prestati,X,završiti s nekom radnjom ili stanjem,X,On je odlučio prestati pušiti nakon bolesti.,He decided to stop smoking after his illness.,,
obesity,B2,feminine,pretilost,X,,X,Pretilost postaje sve veći zdravstveni problem.,Obesity is becoming an ever greater health problem.,,
"assumption, supposition",C,feminine,pretpostavka,X,ono što se smatra istinitim bez dokaza,X,Njihova pretpostavka temelji se na starim informacijama.,Their assumption is based on old information.,,
too,A2,adverb,previše,X,u prevelikoj mjeri,X,Pojeo sam previše kolača i sada mi je teško.,I ate too many cakes and now I feel heavy.,,
survive,B1,verb,preživjeti,X,ostati živ nakon opasne situacije,X,Teško je preživjeti u pustinji bez vode.,It is hard to survive in the desert without water.,,
"at, near, having",B2,preposition,pri,X,označuje približno mjesto ili vrijeme,X,Pri ulasku u zgradu potrebno je pokazati iskaznicu.,When entering the building it is necessary to show an ID.,,
"tell, talk",A1,verb,pričati,X,izražavati događaje ili misli riječima,X,Djeca pričaju priče u parku.,Children tell stories in the park.,,
accept,B1,verb,prihvatiti,X,pristati na nešto što je ponuđeno ili predloženo,X,Nisam mogao prihvatiti tu ponudu.,I could not accept that offer.,,
friend,A1,masculine,prijatelj,X,osoba s kojom se njeguje prijateljski odnos,X,Moj prijatelj živi u Splitu.,My friend lives in Split.,,
friendship,B1,neuter,prijateljstvo,X,odnos uzajamne naklonosti i povjerenja među ljudima,X,Pravo prijateljstvo traje cijeli život.,True friendship lasts a lifetime.,,
before,A2,preposition,prije,X,ranije od nečega,X,Prije ručka perem ruke.,I wash my hands before lunch.,,
"earlier, before",A2,adverb,prije,X,ranije od nekog vremena ili događaja,X,Prije sam živio u Splitu.,I used to live in Split before.,,
"proposal, proposition",B2,masculine,prijedlog,X,riječ koja uvodi odnos između dijelova rečenice,X,Njegov prijedlog o novom projektu izazvao je raspravu.,His proposal for a new project sparked a discussion.,,
"morning, forenoon",A2,masculine,prijepodne,X,dio dana prije podneva,X,Prijepodne radim u uredu.,In the forenoon I work in the office.,,
"transport, transportation",B1,masculine,prijevoz,X,sredstvo kojim se nešto prenosi s mjesta na mjesto,X,Javni prijevoz u gradu radi vrlo točno.,Public transport in the city runs very punctually.,,
considerable,B2,adjective,priličan,X,koji je popriličan po količini ili veličini,X,U dvorani je bilo priličan broj ljudi.,In the hall there was a considerable number of people.,,
"quite, pretty, rather",B1,adverb,prilično,X,"u znatnoj mjeri, dosta",X,Film je bio prilično dobar.,The film was quite good.,,
adverb,B2,masculine,prilog,X,riječ koja dodatno objašnjava glagol ili cijelu rečenicu,X,U tekstu je upotrijebio prilog da bi pojasnio svoje mišljenje.,He used an adverb in the text to clarify his opinion.,,
"receive, get",B1,verb,primiti,X,uzeti ili dobiti nešto,X,Nisam očekivao da ću primiti tako lijep poklon.,I didn’t expect to receive such a nice gift.,,
example,A2,masculine,primjer,X,nešto što pokazuje kako se nešto radi ili objašnjava,X,To je dobar primjer kako treba učiti svaki dan.,That’s a good example of how one should study every day.,,
for example,B1,adverb,primjerice,X,za primjer; kao ilustracija,X,"Neke životinje, primjerice lavovi, žive u skupinama.","Some animals, for example lions, live in groups.",,
belong,B2,verb,pripadati,X,biti dio neke skupine ili pripadati nečemu,X,Ova knjiga pripada rijetkom žanru filozofske proze.,This book belongs to a rare genre of philosophical prose.,,
prepare,A2,verb,pripremati,X,raditi pripreme za nešto što će se dogoditi,X,Ona priprema večeru za cijelu obitelj.,She is preparing dinner for the whole family.,,
prepare,A2,verb,pripremiti,X,pripremiti unaprijed ono što je potrebno,X,Moram pripremiti večeru za goste.,I have to prepare dinner for the guests.,,
pressure,B2,masculine,pritisak,X,sila kojom se pritišće površina ili stanje napetosti,X,Osjećam veliki pritisak na poslu.,I feel great pressure at work.,,
press,B1,verb,pritisnuti,X,pritisnuti nešto silom prema dolje ili naprijed,X,Moraš pritisnuti gumb da upališ svjetlo.,You must press the button to turn on the light.,,
attract,B2,verb,privući,X,privući pažnju ili izazvati zanimanje,X,Novi film uspio je privući pažnju međunarodne publike.,The new film managed to attract the attention of an international audience.,,
dirty,A1,adjective,prljav,X,koji nije čist,X,Tvoja majica je prljava nakon igre.,Your T-shirt is dirty after playing.,,
try,A2,verb,probati,X,kušati hranu ili piće; pokušati nešto,X,Želim probati ovu juhu.,I want to try this soup.,,
problem,A1,masculine,problem,X,teškoća koja zahtijeva rješenje,X,Imam jedan problem u školi.,I have a problem at school.,,
sell,B1,verb,prodati,X,dati robu ili uslugu u zamjenu za novac,X,On želi prodati svoj stari bicikl.,He wants to sell his old bicycle.,,
be sold,B2,expression,prodavati se,X,"biti ponuđen na prodaju, imati tržišnu vrijednost",X,Ova knjiga se prodaje u svim većim knjižarama.,This book is sold in all major bookstores.,,
