English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
break,B1,verb,pokvariti,X,učiniti da nešto prestane ispravno raditi,X,Pokvario sam mobitel jer mi je pao u vodu.,I broke my cell phone because I dropped it in water.,
slowly,A1,adverb,polako,X,sporo; bez žurbe,X,"Molim te, govori polako.",Please speak slowly.,
shelf,A2,feminine,polica,X,ploča s policama za knjige ili predmete,X,Knjige stoje na polici u sobi.,The books are standing on the shelf in the room.,
police,A1,feminine,policija,X,ustanova koja održava javni red i sigurnost,X,Policija je na cesti.,The police are on the road.,
political,B1,adjective,politički,X,koji se odnosi na politiku ili vlast,X,Politički govor je izazvao raspravu u društvu.,The political speech provoked debate in society.,
politics,B1,feminine,politika,X,znanost i praksa upravljanja državom,X,Politika utječe na cijelo društvo.,Politics influences the whole society.,
field,A2,neuter,polje,X,ravna površina zemlje,X,Na polju raste pšenica.,Wheat grows in the field.,
"agriculture, farming",B1,feminine,poljoprivreda,X,djelatnost uzgoja bilja i životinja za prehranu,X,Poljoprivreda je važna za gospodarstvo zemlje.,Agriculture is important for the country’s economy.,
farmer,B1,masculine,poljoprivrednik,X,,X,Poljoprivrednik prodaje povrće na lokalnoj tržnici.,The farmer sells vegetables at the local market.,
Poland,A1,feminine,Poljska,X,,X,U Poljskoj ljudi često jedu pieroge.,"In Poland, people often eat pierogi.",
Polish,B1,adjective,poljski,X,koji se odnosi na Poljsku ili poljski jezik,X,Čitam poljske novine.,I am reading Polish newspapers.,
Polish,B1,masculine,poljski,X,osoba podrijetlom iz Poljske,X,On studira poljski na sveučilištu.,He is studying Polish at the university.,
position,B1,masculine,položaj,X,mjesto ili stanje u kojem se nešto nalazi,X,Položaj grada omogućuje mu dobru povezanost s morem.,The city’s location gives it good access to the sea.,
move,B2,verb,pomicati,X,pomicati s jednog mjesta na drugo,X,Morao je pažljivo pomicati tešku kutiju da ne ošteti pod.,He had to move the heavy box carefully so as not to damage the floor.,
help,A1,feminine,pomoć,X,radnja kojom se pomaže nekome u nevolji,X,Trebam pomoć.,I need help.,
help,A2,verb,pomoći,X,učiniti dobro drugome kada mu treba pomoć,X,Možeš li mi pomoći nositi ovu torbu?,Can you help me carry this bag?,
"helper, assistant",B1,masculine,pomoćnik,X,osoba koja pomaže drugome u obavljanju posla,X,Pomoćnik je pripremio sve materijale za sastanak.,The assistant prepared all the materials for the meeting.,
behavior,B1,neuter,ponašanje,X,način na koji se netko ponaša u određenoj situaciji,X,Njegovo ponašanje bilo je vrlo pristojno.,His behavior was very polite.,
behave,B1,expression,ponašati se,X,ponašati se na određen način u određenoj situaciji,X,Djeca se trebaju lijepo ponašati u školi.,Children should behave well at school.,
Monday,A1,masculine,ponedjeljak,X,dan u tjednu koji dolazi nakon nedjelje,X,Ponedjeljak je prvi dan u tjednu.,Monday is the first day of the week.,
sometimes,A1,conjunction,ponekad,X,veznik koji označava da se nešto događa s vremena na vrijeme,X,"Volim more, ali ponekad idem u planine.","I love the sea, but sometimes I go to the mountains.",
bring,B1,verb,ponijeti,X,uzeti nešto i nositi sa sobom,X,Moraš ponijeti jaknu jer će biti hladno.,You must bring a jacket because it will be cold.,
proud,B1,adjective,ponosan,X,koji osjeća zadovoljstvo zbog vlastitih postignuća,X,Bio sam ponosan na svoj rad u školi.,I was proud of my work at school.,
be proud,B1,expression,ponositi se,X,biti ponosan na sebe ili druge,X,Ponosim se svojim roditeljima.,I am proud of my parents.,
again,A2,adverb,ponovno,X,ponovno; iznova,X,Ponovno sam pročitao poruku.,I read the message again.,
again,A2,adverb,ponovo,X,ponovo; iznova,X,Pokušaj ponovo riješiti zadatak.,Try to solve the task again.,
offer,B1,verb,ponuditi,X,predložiti nekome nešto što može prihvatiti,X,"Želio mi je ponuditi pomoć, iako sam rekao da mogu sam.","He wanted to offer me help, although I said I could do it myself.",
"list, listing",B1,masculine,popis,X,"uređen popis stvari, imena ili podataka",X,Napravio sam popis svih stvari koje trebam ponijeti.,I made a list of all the things I need to take.,
afternoon,A1,neuter,popodne,X,dio dana nakon podneva,X,Popodne idem u šetnju.,In the afternoon I go for a walk.,
popular,B1,adjective,popularan,X,koji ima veliku naklonost ili ugled među ljudima,X,Taj pjevač je vrlo popularan među mladima.,That singer is very popular among young people.,
populism,B2,masculine,populizam,X,politički pokret koji se obraća širokim masama jednostavnim porukama,X,Populizam često koristi emocije umjesto činjenica.,Populism often uses emotions instead of facts.,
"like, as, such as",B2,preposition,poput,X,poput; sličan nečemu,X,On govori poput profesora.,He speaks like a professor.,
"next to, beside, alongside",A2,preposition,pored,X,uz rub nečega; pokraj,X,Kafić je pored škole.,The café is next to the school.,
birth,B2,masculine,porod,X,čin rađanja djeteta,X,Porod je protekao bez komplikacija.,The birth went without complications.,
"order, inform",A2,verb,poručiti,X,,X,Želim poručiti dvije kave i kolač.,I want to order two coffees and a cake.,
message,A1,feminine,poruka,X,,X,Stigla mi je poruka na mobitel.,I got a text message on my phone.,
"job, mission, business",A1,masculine,posao,X,zanimanje ili zadatak koji netko obavlja,X,Moj posao je u gradu.,My job is in the city.,
special,B1,adjective,poseban,X,koji se razlikuje od drugih po nekoj osobini,X,To je bio poseban trenutak u mom životu.,That was a special moment in my life.,
visit,B1,verb,posjećivati,X,ići više puta u posjet,X,Volim posjećivati muzeje kada putujem.,I like visiting museums when I travel.,
own,B2,verb,posjedovati,X,imati u vlasništvu nešto,X,On želi posjedovati vlastitu kuću.,He wants to own his own house.,
visit,A2,verb,posjetiti,X,ići nekome u posjet,X,Želim posjetiti Prag sljedeće godine.,I want to visit Prague next year.,
send,B1,verb,poslati,X,poslati nešto na drugo mjesto ili osobi,X,Moram poslati paket u Njemačku.,I have to send a package to Germany.,
after,A2,preposition,poslije,X,nakon neke radnje ili događaja,X,Idemo kući poslije škole.,We are going home after school.,
afterwards,A2,adverb,poslije,X,nakon; kasnije,X,Poslije ćemo piti kavu.,Afterwards we will drink coffee.,
afternoon,A2,neuter,poslijepodne,X,vrijeme između podneva i večeri,X,Poslijepodne idem u šetnju s prijateljima.,In the afternoon I’m going for a walk with friends.,
consequence,B1,feminine,posljedica,X,posljednji učinak neke radnje ili događaja,X,Svaka radnja ima svoju posljedicu.,Every action has its consequence.,
"last, final",B1,adjective,posljednji,X,koji dolazi na kraju niza ili razdoblja,X,Pročitao sam posljednji članak u novinama.,I read the last article in the newspaper.,
business,B1,adjective,poslovan,X,koji se odnosi na posao ili trgovinu,X,Nosim poslovno odijelo na važnim sastancima.,I wear a business suit to important meetings.,
obedient,B1,adjective,poslušan,X,koji slijedi naredbe i ponaša se poslušno,X,Pas je bio vrlo poslušan i slušao svaku naredbu.,The dog was very obedient and obeyed every command.,
serve,B1,verb,poslužiti,X,pružiti uslugu ili donijeti nešto kome treba,X,Konobar je znao točno kako poslužiti vino uz večeru.,The waiter knew exactly how to serve wine with dinner.,
help oneself,B1,expression,poslužiti se,X,uzeti nešto sam bez pomoći drugih,X,Možete se poslužiti kavom i kolačima.,You can help yourself to coffee and cakes.,
serve,B2,verb,posluživati,X,davati hranu ili piće drugima u obroku,X,Konobar je cijelu večer posluživao goste s osmijehom.,The waiter served guests all evening with a smile.,
"mail, post, post office",A1,feminine,pošta,X,ustanova ili zgrada u kojoj se primaju i šalju pisma i paketi,X,Pošta je stigla jutros u moj sandučić.,The mail arrived this morning in my mailbox.,
"station, stop",A2,feminine,postaja,X,mjesto gdje se zaustavljaju vlakovi ili autobusi,X,Na ovoj postaji staje samo tramvaj broj pet.,At this stop only tram number five stops.,
"mailman, postman",A2,masculine,poštar,X,osoba koja raznosi poštu,X,Poštar donosi pisma.,The postman delivers letters.,
"become, turn, get",B1,verb,postati,X,postati nešto drugo nego što se prije bilo,X,On želi postati liječnik kad završi fakultet.,He wants to become a doctor when he finishes university.,
"set, put",B1,verb,postaviti,X,smjestiti nešto na određeno mjesto,X,Treba postaviti nova pravila u školi.,New rules need to be set in the school.,
"put, place, set",B1,verb,postavljati,X,stavljati nešto na određeno mjesto; organizirati,X,On uvijek postavlja zanimljiva pitanja.,He always asks interesting questions.,
"honest, fair, sincere",A2,adjective,pošten,X,koji poštuje moralna načela i iskrenost,X,To je pošten čovjek.,He's an honest man.,
achieve,B1,verb,postići,X,,X,Pokušavam postići ravnotežu između posla i odmora.,I try to achieve a balance between work and rest.,
achieve,B1,verb,postizati,X,,X,On stalno postizaje dobre rezultate jer puno trenira.,He always achieves good results because he trains a lot.,
"since, because",B1,conjunction,pošto,X,jer; budući da,X,"Pošto je završio posao, otišao je kući.","After he finished his work, he went home.",
being,B2,neuter,postojanje,X,čin postojanja ili prisutnosti,X,Postojanje života na drugim planetima još nije dokazano.,The existence of life on other planets has not yet been proven.,
exist,B1,verb,postojati,X,imati stvarno postojanje u stvarnosti,X,Ne mogu vjerovati da još uvijek postojati takvi običaji.,I can’t believe such customs still exist.,
respect,B1,neuter,poštovanje,X,pokazivanje časti i uvažavanja prema nekome,X,Osjećam veliko poštovanje prema roditeljima.,I feel great respect for my parents.,
respect,B1,verb,poštovati,X,pokazivati čast i uvažavanje prema nekome,X,Treba poštovati pravila zajednice.,One must respect the rules of the community.,
gradual,B1,adjective,postupan,X,koji napreduje korak po korak,X,Napredak u učenju bio je postupan.,The progress in learning was gradual.,
gradually,B1,adverb,postupno,X,postupno; malo po malo,X,Postupno smo se navikli na novi sustav.,We gradually got used to the new system.,
"bowl, vessel, dish",A2,feminine,posuda,X,predmet u koji se stavlja ili sprema hrana ili tekućina,X,U posudi se nalazi svježa salata.,There’s fresh salad in the bowl.,
"borrow, lend",B1,verb,posuditi,X,privremeno dati ili uzeti predmet radi korištenja,X,Posudila sam knjigu iz knjižnice.,I borrowed a book from the library.,
"absolutely, completely",B2,adverb,posve,X,u cijelosti; bez izuzetka,X,Sada sam posve siguran da želim promijeniti posao.,Now I am absolutely sure that I want to change jobs.,
"everywhere, all around",B1,adverb,posvuda,X,na svim mjestima; posvuda,X,Cvijeće raste posvuda.,Flowers are growing everywhere.,
stream,B1,masculine,potok,X,manji prirodni vodeni tok,X,Kroz selo prolazi mali potok.,A small stream passes through the village.,
"afterwards, after that, later, then",B1,adverb,potom,X,,X,Potom smo nastavili put prema obali.,We then continued our journey towards the coast.,
"offspring, progeny",B2,neuter,potomstvo,X,,X,Potomstvo obitelji čuva stare dokumente kao dio nasljeđa.,The descendants of the family preserve old documents as part of their heritage.,
signature,A2,masculine,potpis,X,vlastoručni znak identifikacije,X,Na potpis dokumenta čekam šefa.,I am waiting for my boss to sign the document.,
sign,B1,verb,potpisati,X,staviti svoj potpis na dokument,X,Moram potpisati ugovor prije nego što počnem raditi.,I have to sign the contract before I start working.,
"total, complete, full",B1,adjective,potpun,X,koji sadrži sve potrebne dijelove ili informacije,X,Novi plan pruža potpun pregled situacije.,The new plan provides a complete overview of the situation.,
completely,B1,adverb,potpuno,X,do kraja; u potpunosti,X,Sada sam potpuno siguran da sam donio dobru odluku.,Now I am completely sure that I made the right decision.,
need,A2,feminine,potreba,X,ono što je potrebno za zadovoljavanje osnovnih želja ili uvjeta,X,Voda je osnovna potreba svakog čovjeka.,Water is a basic need of every human being.,
"necessary, required",A2,adjective,potreban,X,koji je potreban za određenu svrhu,X,Voda je potrebna za život.,Water is necessary for life.,
connect,B2,verb,povezati,X,spojiti dvije ili više stvari u cjelinu,X,Treba povezati teoriju s praktičnim primjerima.,It’s necessary to connect theory with practical examples.,
historical,B1,adjective,povijesni,X,koji se odnosi na prošlost ili povijest,X,To je bio važan povijesni trenutak.,That was an important historical moment.,
history,A2,feminine,povijest,X,znanost koja proučava prošlost,X,Povijest je važan školski predmet.,History is an important school subject.,
"raise, heighten",B2,verb,povisiti,X,učiniti nešto višim ili intenzivnijim,X,Tvrtka planira povisiti plaće zaposlenicima sljedeći mjesec.,The company plans to raise employees’ salaries next month.,
entrust,B2,verb,povjeravati,X,,X,Ne volim se povjeravati ljudima koje slabo poznajem.,I do not like to confide in people I do not know well.,
trust,B1,neuter,povjerenje,X,,X,Treba vremena da se izgradi povjerenje između kolega.,It takes time to build trust between colleagues.,
entrust,B2,verb,povjeriti,X,,X,Povjerio joj je plan jer je vjerovao njezinoj diskreciji.,He entrusted her with the plan because he trusted her discretion.,
"favorable, good",B1,adjective,povoljan,X,koji donosi korist ili pogodnost,X,Kupili smo stan po vrlo povoljnoj cijeni.,We bought an apartment at a very favorable price.,
return,A2,masculine,povratak,X,povrat na početno mjesto ili stanje,X,Povratak kući planiran je navečer.,I am scheduled to return home in the evening.,
vegetables,A1,neuter,povrće,X,"biljke koje se uzgajaju radi jela, osim voća i žitarica",X,Povrće je svježe.,The vegetables are fresh.,
occasional,B1,adjective,povremen,X,koji se pojavljuje s vremena na vrijeme,X,U posljednje vrijeme imao je povremene bolove u leđima.,Lately he has had occasional back pain.,
occasionally,B1,adverb,povremeno,X,s vremena na vrijeme; povremeno,X,Povremeno posjećujem rodbinu u Splitu.,I occasionally visit relatives in Split.,
"on top of, in addition to, top it off",B2,preposition,povrh,X,iznad nečega; osim toga,X,"Povrh svega, ostao je smiren i strpljiv.","Above all, he remained calm and patient.",
superficial,B2,adjective,površan,X,koji nije dubok; površan,X,Njegovo znanje o temi bilo je vrlo površno.,His knowledge of the topic was very superficial.,
surface,B2,feminine,površina,X,vanjski sloj tijela ili predmeta,X,Površina jezera zaledila se tijekom noći.,The surface of the lake froze over during the night.,
