English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
computer,A2,neuter,računalo,X,uređaj za obradu podataka i izvođenje programa,X,Računalo koristim za pisanje zadaće i slušanje glazbe.,I use the computer to write homework and listen to music.,
calculate,A2,verb,računati,X,izračunati brojeve ili procijeniti nešto,X,Moram računati novac prije kupnje.,I have to count the money before buying.,
work,A2,masculine,rad,X,posao ili aktivnost koju netko obavlja,X,Rad u vrtu je naporan.,Work in the garden is tiring.,
radio,A1,masculine,radio,X,uređaj koji prima i reproducira radio-signale,X,Radio svira pjesmu.,The radio is playing a song.,
work,A1,verb,raditi,X,obavljati posao ili aktivnost,X,On radi u školi.,He works in a school.,
be about,B1,expression,raditi se,X,,X,Radi se o važnoj odluci za cijelu obitelj.,It is about an important decision for the whole family.,
worker,A2,masculine,radnik,X,osoba koja radi za plaću,X,Radnik gradi novu kuću.,The worker is building a new house.,
"act, action, store, shop",B1,feminine,radnja,X,,X,Radnja filma je zanimljiva i napeta.,The plot of the film is interesting and exciting.,
joy,B1,feminine,radost,X,,X,Radost je bila velika kad su se djeca vratila kući.,The joy was great when the children came home.,
look forward to,B1,expression,radovati se,X,,X,Radujem se tvojem dolasku idući tjedan.,I’m looking forward to your arrival next week.,
"heaven, paradise",B1,masculine,raj,X,,X,Za neke ljude raj je duhovno mjesto mira.,For some people paradise is a spiritual place of peace.,
tomato,A1,masculine,rajčica,X,povrće crvene boje koje se koristi u jelima i salatama,X,Rajčica je crvena i slatka.,The tomato is red and sweet.,
heavenly,B2,adjective,rajski,X,,X,Plaža je imala rajski pogled na more i planine.,The beach had a heavenly view of the sea and the mountains.,
"crab, cancer",B1,masculine,rak,X,,X,Rak se skriva ispod kamena u rijeci.,The crab hides under a stone in the river.,
rakija,A2,feminine,rakija,X,alkoholno piće od voća,X,Domaćin nam je ponudio rakiju kad smo došli.,The host offered us rakija when we arrived.,
shoulder,A2,neuter,rame,X,dio tijela između vrata i ruke,X,Rame me boli nakon treninga.,My shoulder hurts after training.,
early,A2,adjective,ran,X,koji dolazi rano; koji nije kasan,X,Rano ujutro pijem kavu i čitam novine.,Early in the morning I drink coffee and read the newspaper.,
"earlier, former",B1,adjective,raniji,X,,X,Zbog bolesti sam stigao ranije nego inače.,Because of illness I arrived earlier than usual.,
distribute,C,verb,raspodijeliti,X,,X,Vlada je odlučila raspodijeliti sredstva prema prioritetima javne politike.,The government decided to distribute funds according to public policy priorities.,
war,A2,masculine,rat,X,oružani sukob između država ili skupina,X,Rat donosi mnogo tuge.,War brings much sorrow.,
straight,B1,adjective,ravan,X,,X,Put kroz pustinju bio je potpuno ravan i dug.,The road through the desert was completely flat and long.,
straight,A1,adverb,ravno,X,u smjeru bez skretanja,X,Idi ravno.,Go straight.,
"period, era, epoch",B1,neuter,razdoblje,X,,X,To razdoblje povijesti bilo je puno promjena.,That period of history was full of changes.,
"conversation, talk",A1,masculine,razgovor,X,razgovor između dviju ili više osoba,X,Razgovor s prijateljem je kratak.,A conversation with a friend is short.,
different,B1,adjective,različit,X,,X,Imamo različit pogled na taj problem.,We have a different view on that problem.,
difference,A2,feminine,razlika,X,ono po čemu se nešto razlikuje od drugog,X,Postoji velika razlika između njih.,There is a big difference between them.,
reason,A2,masculine,razlog,X,ono zbog čega se nešto događa,X,Razlog mog kašnjenja je bio promet.,The reason for my being late was the traffic.,
"reasonable, sensible",C,adjective,razložan,X,,X,Iznio je razložan stav koji se temeljio na dosljednoj logici.,He expressed a reasonable position based on consistent logic.,
"examine, consider",C,verb,razmatrati,X,,X,Moramo razmatrati sve mogućnosti prije odluke.,We must consider all possibilities before the decision.,
"reflect, think over",B1,verb,razmišljati,X,,X,Volim razmišljati o budućnosti.,I like to think about the future.,
diverse,B2,adjective,raznolik,X,,X,Grad ima raznolik kulturni program tijekom ljeta.,The city has a diverse cultural program during the summer.,
diversity,B2,feminine,raznolikost,X,,X,Raznolikost jezika čini Europu posebnim kontinentom.,The diversity of languages makes Europe a special continent.,
disappointment,B2,neuter,razočaranje,X,,X,Poraz je donio veliko razočaranje momčadi.,The defeat brought great disappointment to the team.,
disappoint,B2,verb,razočarati,X,,X,Ne želim razočarati svoje roditelje.,I don’t want to disappoint my parents.,
"class, grade",A1,masculine,razred,X,skupina učenika koji zajedno pohađaju nastavu,X,Razred je pun djece.,The class is full of children.,
reason,B2,masculine,razum,X,,X,Razum ga je spriječio da napravi nepromišljenu grešku.,Reason prevented him from making a reckless mistake.,
"reasonable, rational",B2,adjective,razuman,X,,X,Bilo bi razumno pričekati s odlukom dok ne dobijemo više podataka.,It would be reasonable to wait with the decision until we get more data.,
understand,A1,verb,razumjeti,X,shvatiti značenje riječi ili poruke,X,Ne razumijem pitanje.,I don’t understand the question.,
sentence,A1,feminine,rečenica,X,skup riječi koji čini cjelinu u govoru ili pisanju,X,Ova rečenica je kratka i jasna.,This sentence is short and clear.,
say,A1,verb,reći,X,izgovoriti ili prenijeti riječima,X,Želim ti reći nešto važno.,I want to tell you something important.,
reform,B2,feminine,reforma,X,,X,Nova reforma obrazovanja izazvala je mnogo rasprava.,The new education reform caused much debate.,
reformation,C,feminine,reformacija,X,,X,Reformacija u šesnaestom stoljeću trajno je promijenila lice Europe.,The Reformation in the sixteenth century permanently changed the face of Europe.,
reformer,C,masculine,reformator,X,,X,Martin Luther bio je jedan od najpoznatijih reformatora u povijesti.,Martin Luther was one of the most famous reformers in history.,
reform,C,verb,reformirati,X,,X,"Političari često obećaju da će reformirati sustav, ali rijetko to provedu dosljedno.","Politicians often promise to reform the system, but rarely carry it out consistently.",
republic,B1,feminine,republika,X,,X,Hrvatska je demokratska republika od tisuću devetsto devedeset i prve godine.,Croatia has been a democratic republic since 1991.,
restaurant,A1,masculine,restoran,X,ugostiteljski lokal u kojem se poslužuje hrana i piće,X,Idemo u restoran na ručak.,We are going to a restaurant for lunch.,
reservation,A2,feminine,rezervacija,X,potvrđena najava da će se nešto koristiti u budućnosti,X,Imamo rezervaciju za dva gosta.,We have a reservation for two guests.,
fish,A1,feminine,riba,X,životinja koja živi u vodi i koristi se u prehrani,X,Riba pliva u moru.,The fish swims in the sea.,
word,A1,feminine,riječ,X,najmanja jezična jedinica s vlastitim značenjem,X,Ova riječ je nova za mene.,This word is new to me.,
river,A2,feminine,rijeka,X,velika vodena površina koja teče prema moru ili jezeru,X,Rijeka teče kroz grad.,The river flows through the city.,
rarely,B1,adverb,rijetko,X,,X,On rijetko ide u kazalište.,He rarely goes to the theater.,
rice,A1,feminine,riža,X,žitarica koja se kuha i jede kao prilog,X,Riža se kuha u loncu.,The rice is cooking in the pot.,
risky,B2,adjective,rizičan,X,,X,Ulaganje u dionice može biti rizičan potez.,Investing in shares can be a risky move.,
risk,B1,masculine,rizik,X,,X,Ulaganje u dionice nosi određeni rizik.,Investing in shares carries a certain risk.,
dictionary,B1,masculine,rječnik,X,,X,Koristim rječnik kada ne razumijem neku riječ.,I use a dictionary when I don’t understand a word.,
robot,B1,masculine,robot,X,,X,Robot pomaže u tvornici.,A robot helps in the factory.,
"cousin, relative",A2,masculine,rođak,X,"sin ili kći ujaka, strica, tetke ili tete",X,Moj rođak živi u Splitu.,My cousin lives in Split.,
birthday,A1,masculine,rođendan,X,dan kada se slavi godišnjica rođenja,X,Moj rođendan je u lipnju.,My birthday is in June.,
parent,A2,masculine,roditelj,X,osoba koja ima dijete,X,Moj roditelj radi u školi.,My parent works at a school.,
be born,A2,expression,roditi se,X,nastati kao dijete pri dolasku na svijet,X,On se rodio u Zagrebu.,He was born in Zagreb.,
vagina,C,feminine,rodnica,X,,X,Liječnik je detaljno objasnio funkciju rodnice u reproduktivnom sustavu.,The doctor explained in detail the function of the vagina in the reproductive system.,
"pink, rosy, rose",A2,adjective,roza,X,boja između crvene i bijele,X,Ona nosi roza majicu.,She is wearing a pink T-shirt.,
laundry,B1,neuter,rublje,X,,X,Moram oprati rublje prije putovanja.,I have to wash the laundry before the trip.,
lunch,A1,masculine,ručak,X,glavni obrok dana koji se jede u podne,X,Ručak jedem s roditeljima u nedjelju.,I eat lunch with my parents on Sunday.,
towel,A2,masculine,ručnik,X,komad tkanine za brisanje tijela,X,Ručnik je mokar nakon kupanja.,The towel is wet after bathing.,
September,A1,masculine,rujan,X,deveti mjesec u godini,X,Rujan je početak jeseni.,September is the beginning of autumn.,
"hand, arm",A1,feminine,ruka,X,,X,Podigao je ruku da pita učitelja.,He raised his hand to ask the teacher.,
glove,A1,feminine,rukavica,X,odjevni predmet koji prekriva šaku i prste,X,Rukavica štiti ruku od hladnoće.,A glove protects the hand from the cold.,
handball,A1,masculine,rukomet,X,sportska igra u kojoj se lopta baca rukama prema golu,X,Rukomet se igra u školskoj dvorani.,Handball is played in the school gym.,
Russian,A2,adjective,ruski,X,koji se odnosi na Rusiju,X,Kupio sam ruski sat.,I bought a Russian watch.,
Russian,A2,masculine,ruski,X,osoba iz Rusije,X,On studira ruski na sveučilištu.,He is studying Russian at the university.,
rose,A1,feminine,ruža,X,cvijet ugodnog mirisa i bodljikave stabljike,X,Ruža je crvena.,The rose is red.,
ugly,A2,adjective,ružan,X,koji nema ljepote; neugledan,X,To je ružan stari stolac.,That is an ugly old chair.,
"pink, rosy, rose",A2,adjective,ružičast,X,boja svijetle crvene pomiješane s bijelom,X,Kupila je ružičast cvijet.,She bought a pink flower.,
ugliness,B2,feminine,ružnoća,X,,X,Ružnoća zgrade bila je uočljiva pored novih modernih kuća.,The ugliness of the building was noticeable next to the new modern houses.,
with,A1,preposition,"s, sa",X,prijedlog koji označava društvo ili sredstvo,X,Idem s prijateljem.,I’m going with a friend.,
now,A1,adverb,"sad, sada",X,vrijeme koje je upravo sada,X,On jede jabuku sad.,He is eating an apple now.,
"actual, current, being, present",B2,adjective,sadašnji,X,,X,Sadašnji trenutak zahtijeva brze i jasne odluke.,The present moment requires quick and clear decisions.,
hand,A2,feminine,šaka,X,zatvorena šaka ruke,X,Udario se u šaku i boli ga.,He hit his hand and it hurts.,
sacrament,B2,masculine,sakrament,X,,X,Kršćanski sakrament krštenja smatra se ulazom u zajednicu vjernika.,The Christian sacrament of baptism is considered an entry into the community of believers.,
"salad, lettuce",A1,feminine,salata,X,jelo od sirovog ili kuhanog povrća često začinjeno uljem ili octom,X,Salata je svježa i zelena.,The salad is fresh and green.,
"just, only",A1,particle,samo,X,riječ koja ograničava značenje na jednu mogućnost,X,Imam samo jednu olovku.,I have only one pencil.,
monastery,B2,masculine,samostan,X,,X,Samostan na otoku služi kao mjesto tišine i duhovnog povlačenja.,The monastery on the island serves as a place of silence and spiritual retreat.,
self-government,C,feminine,samouprava,X,,X,Lokalna samouprava upravlja ovim područjem.,The local self-government manages this area.,
dream,A2,verb,sanjati,X,vidjeti slike ili događaje u snu,X,Sanjam o putovanju u Italiju.,I dream about traveling to Italy.,
sarma,A2,feminine,sarma,X,jelo od kiselog kupusa punjenog mesom i rižom,X,Za večeru smo jeli sarme s krumpirom.,For dinner we ate stuffed cabbage rolls with potatoes.,
meeting,B1,masculine,sastanak,X,,X,Imamo sastanak u ponedjeljak ujutro.,We have a meeting on Monday morning.,
"clock, watch",A1,masculine,sat,X,uređaj za mjerenje vremena ili školski predmet,X,Sat pokazuje osam sati.,The clock shows eight o’clock.,
all,B2,adjective,sav,X,,X,Sav je grad izašao na proslavu.,The whole city came out to the celebration.,
"advice, council, counsel",A2,masculine,savjet,X,savjet ili preporuka za postupanje,X,On mi je dao dobar savjet.,He gave me good advice.,
oneself,A1,pronoun,se,X,zamjenica kojom se označava da se radnja odnosi na samog vršitelja,X,On se smije.,He is laughing.,
oneself,A2,pronoun,sebe,X,vlastita osoba; ja samoga,X,On misli samo na sebe.,He thinks only of himself.,
sugar,A1,masculine,šećer,X,slatka tvar koja se koristi za zaslađivanje hrane i pića,X,Kava je slatka jer ima šećer.,The coffee is sweet because it has sugar.,
seven,A1,numeral,sedam,X,broj koji označava količinu od šest plus jedan,X,Sedam dana je u tjednu.,There are seven days in a week.,
seventy,A1,numeral,sedamdeset,X,broj koji označava količinu od sedam deset puta,X,U selu živi sedamdeset ljudi.,Seventy people live in the village.,
seventeen,A1,numeral,sedamnaest,X,broj koji označava količinu od deset plus sedam,X,Djevojka ima sedamnaest godina.,The girl is seventeen years old.,
second,A2,feminine,sekunda,X,najmanja mjera vremena jednaka jednoj šezdesetinki minute,X,Sve je trajalo samo jednu sekundu.,Everything lasted only one second.,
village,A1,neuter,selo,X,manje naseljeno mjesto izvan grada,X,Selo ima malu trgovinu.,The village has a small shop.,
senate,B2,masculine,senat,X,,X,Senat je raspravljao o novim zakonima i njihovim posljedicama.,The senate discussed new laws and their consequences.,
sandwich,A1,masculine,sendvič,X,"jelo od kruha ispunjenog mesom, sirom ili povrćem",X,Sendvič je ukusan.,The sandwich is tasty.,
hat,A2,masculine,šešir,X,pokrivalo za glavu od tkanine ili filca,X,Na glavi nosi šešir.,He is wearing a hat on his head.,
sixteen,A1,numeral,šesnaest,X,broj koji označava količinu od deset plus šest,X,U torbi je šesnaest olovaka.,There are sixteen pencils in the bag.,
six,A1,numeral,šest,X,broj koji označava količinu od pet plus jedan,X,U torbi je šest knjiga.,There are six books in the bag.,
sister,A1,feminine,sestra,X,ženska osoba u odnosu na istog roditelja,X,Moja sestra ide u srednju školu.,My sister goes to high school.,
"stroll, walk",A2,expression,šetati se,X,hodati polako radi uživanja ili odmora,X,Volimo šetati se uz rijeku.,We like to walk along the river.,
sixty,A1,numeral,šezdeset,X,broj koji označava količinu od šest deset puta,X,Na polici je šezdeset knjiga.,There are sixty books on the shelf.,
"sure, certain, safe",A2,adjective,siguran,X,koji je bez opasnosti; pouzdan,X,Siguran sam da je to istina.,I am sure that this is true.,
"surely, certainly, safely",A2,adverb,sigurno,X,na siguran način; bez sumnje,X,Sigurno ću doći sutra.,I will surely come tomorrow.,
"security, safety",B1,feminine,sigurnost,X,,X,Sigurnost djece je najvažnija.,Children’s safety is the most important.,
